Табельный номер;ФИО;Координата начального положения x;Координата начального положения y;Стоимость выхода на работу;Стоимость выхода на работу;Скорость;Объем ранца;Грузоподъемность
1;Русский Иван Фиович;55;30;5000;4800;60;15;50
2;Петров Петр Петрович;12;25;5200;4900;62;18;55
3;Сидоров Сидор Сидорович;22;11;5000;5100;58;14;52
4;Кузнецова Мария Богородовна;35;42;5100;5000;61;17;53
5;Мерседес Александр Сергеевич;47;23;5300;5200;63;16;54
6;Смирнов Дмитрий Юрьевич;40;20;5400;5300;64;19;56
7;Коваленко Богород Петровна;60;15;5500;5400;65;20;60
8;Лебедева Виталий Николаевич;32;28;5600;5500;66;21;57
9;Моника Татьяна Владимировна;48;13;5700;5600;67;22;58
10;Православный Артем Александрович;19;27;5800;5700;68;23;59
